timestamp,percpu_0_key,percpu_0_cpu_number,percpu_0_total,percpu_0_user,percpu_0_system,percpu_0_idle,percpu_0_nice,percpu_0_iowait,percpu_0_irq,percpu_0_softirq,percpu_0_steal,percpu_0_guest,percpu_0_guest_nice,percpu_1_key,percpu_1_cpu_number,percpu_1_total,percpu_1_user,percpu_1_system,percpu_1_idle,percpu_1_nice,percpu_1_iowait,percpu_1_irq,percpu_1_softirq,percpu_1_steal,percpu_1_guest,percpu_1_guest_nice,percpu_2_key,percpu_2_cpu_number,percpu_2_total,percpu_2_user,percpu_2_system,percpu_2_idle,percpu_2_nice,percpu_2_iowait,percpu_2_irq,percpu_2_softirq,percpu_2_steal,percpu_2_guest,percpu_2_guest_nice,percpu_3_key,percpu_3_cpu_number,percpu_3_total,percpu_3_user,percpu_3_system,percpu_3_idle,percpu_3_nice,percpu_3_iowait,percpu_3_irq,percpu_3_softirq,percpu_3_steal,percpu_3_guest,percpu_3_guest_nice,network_lo_interface_name,network_lo_alias,network_lo_time_since_update,network_lo_cumulative_rx,network_lo_rx,network_lo_cumulative_tx,network_lo_tx,network_lo_cumulative_cx,network_lo_cx,network_lo_is_up,network_lo_speed,network_lo_key,network_eth0_interface_name,network_eth0_alias,network_eth0_time_since_update,network_eth0_cumulative_rx,network_eth0_rx,network_eth0_cumulative_tx,network_eth0_tx,network_eth0_cumulative_cx,network_eth0_cx,network_eth0_is_up,network_eth0_speed,network_eth0_key,network_eth1_interface_name,network_eth1_alias,network_eth1_time_since_update,network_eth1_cumulative_rx,network_eth1_rx,network_eth1_cumulative_tx,network_eth1_tx,network_eth1_cumulative_cx,network_eth1_cx,network_eth1_is_up,network_eth1_speed,network_eth1_key,processcount_total,processcount_running,processcount_sleeping,processcount_thread,processcount_pid_max,system_os_name,system_hostname,system_platform,system_linux_distro,system_os_version,system_hr_name,load_min1,load_min5,load_min15,load_cpucore,diskio_vda_time_since_update,diskio_vda_disk_name,diskio_vda_read_count,diskio_vda_write_count,diskio_vda_read_bytes,diskio_vda_write_bytes,diskio_vda_key,diskio_vda1_time_since_update,diskio_vda1_disk_name,diskio_vda1_read_count,diskio_vda1_write_count,diskio_vda1_read_bytes,diskio_vda1_write_bytes,diskio_vda1_key,diskio_vda14_time_since_update,diskio_vda14_disk_name,diskio_vda14_read_count,diskio_vda14_write_count,diskio_vda14_read_bytes,diskio_vda14_write_bytes,diskio_vda14_key,diskio_vda15_time_since_update,diskio_vda15_disk_name,diskio_vda15_read_count,diskio_vda15_write_count,diskio_vda15_read_bytes,diskio_vda15_write_bytes,diskio_vda15_key,diskio_vda16_time_since_update,diskio_vda16_disk_name,diskio_vda16_read_count,diskio_vda16_write_count,diskio_vda16_read_bytes,diskio_vda16_write_bytes,diskio_vda16_key,diskio_vdb_time_since_update,diskio_vdb_disk_name,diskio_vdb_read_count,diskio_vdb_write_count,diskio_vdb_read_bytes,diskio_vdb_write_bytes,diskio_vdb_key,mem_total,mem_available,mem_percent,mem_used,mem_free,mem_active,mem_inactive,mem_buffers,mem_cached,mem_shared,memswap_total,memswap_used,memswap_free,memswap_percent,memswap_sin,memswap_sout,memswap_time_since_update,cpu_total,cpu_user,cpu_nice,cpu_system,cpu_idle,cpu_iowait,cpu_irq,cpu_softirq,cpu_steal,cpu_guest,cpu_guest_nice,cpu_time_since_update,cpu_cpucore,cpu_ctx_switches,cpu_interrupts,cpu_soft_interrupts,cpu_syscalls,uptime_seconds,fs_/_device_name,fs_/_fs_type,fs_/_mnt_point,fs_/_size,fs_/_used,fs_/_free,fs_/_percent,fs_/_key,core_phys,core_log
2024-05-30 17:51:19,cpu_number,0,95.0,72.8,17.3,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,cpu_number,1,95.1,69.9,19.8,4.9,0.0,0.0,0.0,5.4,0.0,0.0,0.0,cpu_number,2,96.5,73.5,17.8,3.5,0.0,0.0,0.0,5.2,0.0,0.0,0.0,cpu_number,3,93.5,72.9,15.9,6.5,0.0,0.0,0.0,4.7,0.0,0.0,0.0,lo,,2.115321159362793,2313458279,7546894,2313458279,7546894,4626916558,15093788,True,0,interface_name,eth0,,2.115321159362793,32955649,56278,64512467,207664,97468116,263942,True,0,interface_name,eth1,,2.115321159362793,0,0,2084,0,2084,0,True,0,interface_name,159,2,86,306,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.86328125,6.22509765625,3.9072265625,4,2.0823287963867188,vda,0,0,0,0,disk_name,2.0823287963867188,vda1,0,0,0,0,disk_name,2.0823287963867188,vda14,0,0,0,0,disk_name,2.0823287963867188,vda15,0,0,0,0,disk_name,2.0823287963867188,vda16,0,0,0,0,disk_name,2.0823287963867188,vdb,0,0,0,0,disk_name,8327106560,6944075776,16.6,1383030784,6944075776,1492168704,301125632,45072384,863580160,4321280,0,0,0,0.0,0,0,2.0817699432373047,95.0,70.0,0.0,18.2,6.6,0.0,0.0,5.0,0.1,0.0,0.0,2.081495523452759,4,138537,30255,76994,0,1765,/dev/vda1,ext4,/,165295407104,4902563840,160376066048,3.0,mnt_point,4,4
2024-05-30 17:51:21,cpu_number,0,94.5,70.4,19.0,5.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,cpu_number,1,94.7,71.5,18.5,5.3,0.0,0.0,0.0,4.8,0.0,0.0,0.0,cpu_number,2,94.5,72.5,17.0,5.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,cpu_number,3,91.8,68.0,18.5,8.2,0.0,0.0,0.0,5.3,0.0,0.0,0.0,lo,,2.073552370071411,2320256230,6797951,2320256230,6797951,4640512460,13595902,True,0,interface_name,eth0,,2.073552370071411,33009701,54052,64717311,204844,97727012,258896,True,0,interface_name,eth1,,2.073552370071411,0,0,2084,0,2084,0,True,0,interface_name,156,3,82,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,8.11474609375,6.3046875,3.94580078125,4,2.0903611183166504,vda,0,1,0,4096,disk_name,2.0903611183166504,vda1,0,1,0,4096,disk_name,2.0903611183166504,vda14,0,0,0,0,disk_name,2.0903611183166504,vda15,0,0,0,0,disk_name,2.0903611183166504,vda16,0,0,0,0,disk_name,2.0903611183166504,vdb,0,0,0,0,disk_name,8327106560,6947667968,16.6,1379438592,6947667968,1494491136,301125632,45072384,863518720,4321280,0,0,0,0.0,0,0,2.0904383659362793,93.9,71.1,0.0,18.2,5.5,0.0,0.0,5.2,0.0,0.0,0.0,2.0904695987701416,4,133726,30557,71055,0,1767,/dev/vda1,ext4,/,165295407104,4902563840,160376066048,3.0,mnt_point,4,4
2024-05-30 17:51:23,cpu_number,0,94.5,70.4,19.0,5.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,cpu_number,1,94.7,71.5,18.5,5.3,0.0,0.0,0.0,4.8,0.0,0.0,0.0,cpu_number,2,94.5,72.5,17.0,5.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,cpu_number,3,91.8,68.0,18.5,8.2,0.0,0.0,0.0,5.3,0.0,0.0,0.0,lo,,2.0927770137786865,2327024445,6768215,2327024445,6768215,4654048890,13536430,True,0,interface_name,eth0,,2.0927770137786865,33066025,56324,64922711,205400,97988736,261724,True,0,interface_name,eth1,,2.0927770137786865,0,0,2084,0,2084,0,True,0,interface_name,159,1,87,306,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,8.11474609375,6.3046875,3.94580078125,4,2.107052803039551,vda,0,0,0,0,disk_name,2.107052803039551,vda1,0,0,0,0,disk_name,2.107052803039551,vda14,0,0,0,0,disk_name,2.107052803039551,vda15,0,0,0,0,disk_name,2.107052803039551,vda16,0,0,0,0,disk_name,2.107052803039551,vdb,0,0,0,0,disk_name,8327106560,6935986176,16.7,1391120384,6935986176,1494286336,301129728,45072384,863535104,4321280,0,0,0,0.0,0,0,2.1070687770843506,93.9,72.0,0.0,18.4,4.2,0.0,0.0,5.4,0.1,0.0,0.0,2.1071712970733643,4,132772,29328,70451,0,1769,/dev/vda1,ext4,/,165295407104,4902567936,160376061952,3.0,mnt_point,4,4
2024-05-30 17:51:25,cpu_number,0,92.8,69.1,18.4,7.2,0.0,0.0,0.0,5.0,0.2,0.0,0.0,cpu_number,1,93.3,70.7,18.0,6.7,0.0,0.0,0.0,4.3,0.2,0.0,0.0,cpu_number,2,95.0,71.5,18.2,5.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,cpu_number,3,94.7,70.6,17.9,5.3,0.0,0.0,0.0,6.0,0.2,0.0,0.0,lo,,2.111438274383545,2333755270,6730825,2333755270,6730825,4667510540,13461650,True,0,interface_name,eth0,,2.111438274383545,33115923,49898,65122959,200248,98238882,250146,True,0,interface_name,eth1,,2.111438274383545,70,70,2084,0,2154,70,True,0,interface_name,156,1,84,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,8.025390625,6.31640625,3.96240234375,4,2.0979065895080566,vda,0,2,0,36864,disk_name,2.0979065895080566,vda1,0,2,0,36864,disk_name,2.0979065895080566,vda14,0,0,0,0,disk_name,2.0979065895080566,vda15,0,0,0,0,disk_name,2.0979065895080566,vda16,0,0,0,0,disk_name,2.0979065895080566,vdb,0,0,0,0,disk_name,8327106560,6930194432,16.8,1396912128,6930194432,1503248384,301146112,45080576,863485952,4321280,0,0,0,0.0,0,0,2.098085641860962,94.0,68.9,0.0,17.8,8.2,0.0,0.0,5.0,0.1,0.0,0.0,2.098052978515625,4,132152,30200,69414,0,1771,/dev/vda1,ext4,/,165295407104,4902567936,160376061952,3.0,mnt_point,4,4
2024-05-30 17:51:27,cpu_number,0,92.8,69.1,18.4,7.2,0.0,0.0,0.0,5.0,0.2,0.0,0.0,cpu_number,1,93.3,70.7,18.0,6.7,0.0,0.0,0.0,4.3,0.2,0.0,0.0,cpu_number,2,95.0,71.5,18.2,5.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,cpu_number,3,94.7,70.6,17.9,5.3,0.0,0.0,0.0,6.0,0.2,0.0,0.0,lo,,2.095980167388916,2340406244,6650974,2340406244,6650974,4680812488,13301948,True,0,interface_name,eth0,,2.095980167388916,33171041,55118,65326305,203346,98497346,258464,True,0,interface_name,eth1,,2.095980167388916,70,0,2084,0,2154,0,True,0,interface_name,156,2,83,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,8.025390625,6.31640625,3.96240234375,4,2.0748255252838135,vda,0,1,0,4096,disk_name,2.0748255252838135,vda1,0,1,0,4096,disk_name,2.0748255252838135,vda14,0,0,0,0,disk_name,2.0748255252838135,vda15,0,0,0,0,disk_name,2.0748255252838135,vda16,0,0,0,0,disk_name,2.0748255252838135,vdb,0,0,0,0,disk_name,8327106560,6932066304,16.8,1395040256,6932066304,1494933504,301146112,45080576,863404032,4321280,0,0,0,0.0,0,0,2.074396848678589,94.0,71.8,0.0,18.1,5.0,0.0,0.0,5.0,0.1,0.0,0.0,2.074284791946411,4,128646,29684,69092,0,1773,/dev/vda1,ext4,/,165295407104,4902567936,160376061952,3.0,mnt_point,4,4
2024-05-30 17:51:29,cpu_number,0,92.5,70.0,17.6,7.5,0.0,0.0,0.0,4.8,0.0,0.0,0.0,cpu_number,1,91.7,69.4,18.0,8.3,0.0,0.0,0.0,4.4,0.0,0.0,0.0,cpu_number,2,93.5,68.9,18.8,6.5,0.0,0.0,0.0,5.5,0.2,0.0,0.0,cpu_number,3,92.2,69.7,17.2,7.8,0.0,0.0,0.0,5.3,0.0,0.0,0.0,lo,,2.067262887954712,2347602474,7196230,2347602474,7196230,4695204948,14392460,True,0,interface_name,eth0,,2.067262887954712,33221879,50838,65525575,199270,98747454,250108,True,0,interface_name,eth1,,2.067262887954712,70,0,2084,0,2154,0,True,0,interface_name,156,2,83,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.78271484375,6.29443359375,3.96826171875,4,2.095313310623169,vda,0,0,0,0,disk_name,2.095313310623169,vda1,0,0,0,0,disk_name,2.095313310623169,vda14,0,0,0,0,disk_name,2.095313310623169,vda15,0,0,0,0,disk_name,2.095313310623169,vda16,0,0,0,0,disk_name,2.095313310623169,vdb,0,0,0,0,disk_name,8327106560,6952226816,16.5,1374879744,6952226816,1492877312,301146112,45080576,863584256,4321280,0,0,0,0.0,0,0,2.0956220626831055,92.5,67.5,0.0,17.8,9.6,0.0,0.0,5.0,0.0,0.0,0.0,2.095773935317993,4,133743,28942,73646,0,1775,/dev/vda1,ext4,/,165295407104,4902567936,160376061952,3.0,mnt_point,4,4
2024-05-30 17:51:31,cpu_number,0,92.5,70.0,17.6,7.5,0.0,0.0,0.0,4.8,0.0,0.0,0.0,cpu_number,1,91.7,69.4,18.0,8.3,0.0,0.0,0.0,4.4,0.0,0.0,0.0,cpu_number,2,93.5,68.9,18.8,6.5,0.0,0.0,0.0,5.5,0.2,0.0,0.0,cpu_number,3,92.2,69.7,17.2,7.8,0.0,0.0,0.0,5.3,0.0,0.0,0.0,lo,,2.10400390625,2354885091,7282617,2354885091,7282617,4709770182,14565234,True,0,interface_name,eth0,,2.10400390625,33279205,57326,65737289,211714,99016494,269040,True,0,interface_name,eth1,,2.10400390625,70,0,2084,0,2154,0,True,0,interface_name,156,2,83,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.78271484375,6.29443359375,3.96826171875,4,2.082672119140625,vda,0,5,0,20480,disk_name,2.082672119140625,vda1,0,5,0,20480,disk_name,2.082672119140625,vda14,0,0,0,0,disk_name,2.082672119140625,vda15,0,0,0,0,disk_name,2.082672119140625,vda16,0,0,0,0,disk_name,2.082672119140625,vdb,0,0,0,0,disk_name,8327106560,6944870400,16.6,1382236160,6944870400,1501745152,301142016,45080576,863457280,4321280,0,0,0,0.0,0,0,2.0822267532348633,92.5,72.7,0.0,19.2,2.9,0.0,0.0,5.2,0.1,0.0,0.0,2.0820746421813965,4,139457,29695,75373,0,1777,/dev/vda1,ext4,/,165295407104,4902572032,160376057856,3.0,mnt_point,4,4
2024-05-30 17:51:34,cpu_number,0,94.5,70.4,18.8,5.5,0.0,0.0,0.0,5.1,0.2,0.0,0.0,cpu_number,1,95.2,71.4,18.8,4.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,cpu_number,2,95.7,72.8,17.8,4.3,0.0,0.0,0.0,5.1,0.0,0.0,0.0,cpu_number,3,94.0,71.6,17.1,6.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,lo,,2.079791784286499,2362000559,7115468,2362000559,7115468,4724001118,14230936,True,0,interface_name,eth0,,2.079791784286499,33334809,55604,65944567,207278,99279376,262882,True,0,interface_name,eth1,,2.079791784286499,70,0,2084,0,2154,0,True,0,interface_name,159,2,86,306,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.78271484375,6.29443359375,3.96826171875,4,2.0853586196899414,vda,0,0,0,0,disk_name,2.0853586196899414,vda1,0,0,0,0,disk_name,2.0853586196899414,vda14,0,0,0,0,disk_name,2.0853586196899414,vda15,0,0,0,0,disk_name,2.0853586196899414,vda16,0,0,0,0,disk_name,2.0853586196899414,vdb,0,0,0,0,disk_name,8327106560,6936907776,16.7,1390198784,6936907776,1509552128,301133824,45080576,863539200,4321280,0,0,0,0.0,0,0,2.0855538845062256,94.8,69.9,0.0,17.1,7.7,0.0,0.0,5.2,0.0,0.0,0.0,2.085557222366333,4,138160,31341,73635,0,1780,/dev/vda1,ext4,/,165295407104,4902572032,160376057856,3.0,mnt_point,4,4
2024-05-30 17:51:36,cpu_number,0,94.5,70.4,18.8,5.5,0.0,0.0,0.0,5.1,0.2,0.0,0.0,cpu_number,1,95.2,71.4,18.8,4.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,cpu_number,2,95.7,72.8,17.8,4.3,0.0,0.0,0.0,5.1,0.0,0.0,0.0,cpu_number,3,94.0,71.6,17.1,6.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,lo,,2.0829832553863525,2369067681,7067122,2369067681,7067122,4738135362,14134244,True,0,interface_name,eth0,,2.0829832553863525,33392421,57612,66154623,210056,99547044,267668,True,0,interface_name,eth1,,2.0829832553863525,70,0,2084,0,2154,0,True,0,interface_name,156,1,84,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.80029296875,6.32275390625,3.990234375,4,2.0874478816986084,vda,0,0,0,0,disk_name,2.0874478816986084,vda1,0,0,0,0,disk_name,2.0874478816986084,vda14,0,0,0,0,disk_name,2.0874478816986084,vda15,0,0,0,0,disk_name,2.0874478816986084,vda16,0,0,0,0,disk_name,2.0874478816986084,vdb,0,0,0,0,disk_name,8327106560,6933749760,16.7,1393356800,6933749760,1516363776,301137920,45080576,863522816,4321280,0,0,0,0.0,0,0,2.0876898765563965,94.8,73.5,0.0,18.2,3.3,0.0,0.0,4.9,0.1,0.0,0.0,2.08781361579895,4,136982,30976,72718,0,1782,/dev/vda1,ext4,/,165295407104,4902572032,160376057856,3.0,mnt_point,4,4
2024-05-30 17:51:38,cpu_number,0,96.4,72.4,19.2,3.6,0.0,0.0,0.0,4.8,0.0,0.0,0.0,cpu_number,1,95.0,70.7,18.7,5.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,cpu_number,2,95.4,73.3,18.1,4.6,0.0,0.0,0.0,4.1,0.0,0.0,0.0,cpu_number,3,95.7,74.5,16.1,4.3,0.0,0.0,0.0,5.1,0.0,0.0,0.0,lo,,2.097848415374756,2376041903,6974222,2376041903,6974222,4752083806,13948444,True,0,interface_name,eth0,,2.097848415374756,33453939,61518,66364143,209520,99818082,271038,True,0,interface_name,eth1,,2.097848415374756,70,0,2084,0,2154,0,True,0,interface_name,156,2,83,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.80029296875,6.32275390625,3.990234375,4,2.0907623767852783,vda,0,1,0,4096,disk_name,2.0907623767852783,vda1,0,1,0,4096,disk_name,2.0907623767852783,vda14,0,0,0,0,disk_name,2.0907623767852783,vda15,0,0,0,0,disk_name,2.0907623767852783,vda16,0,0,0,0,disk_name,2.0907623767852783,vdb,0,0,0,0,disk_name,8327106560,6949089280,16.5,1378017280,6949089280,1501802496,301146112,45080576,863563776,4321280,0,0,0,0.0,0,0,2.0907766819000244,95.6,72.2,0.0,17.8,5.3,0.0,0.0,4.7,0.0,0.0,0.0,2.0907275676727295,4,129345,29302,71350,0,1784,/dev/vda1,ext4,/,165295407104,4902580224,160376049664,3.0,mnt_point,4,4
2024-05-30 17:51:40,cpu_number,0,96.4,72.4,19.2,3.6,0.0,0.0,0.0,4.8,0.0,0.0,0.0,cpu_number,1,95.0,70.7,18.7,5.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,cpu_number,2,95.4,73.3,18.1,4.6,0.0,0.0,0.0,4.1,0.0,0.0,0.0,cpu_number,3,95.7,74.5,16.1,4.3,0.0,0.0,0.0,5.1,0.0,0.0,0.0,lo,,2.080031633377075,2383437821,7395918,2383437821,7395918,4766875642,14791836,True,0,interface_name,eth0,,2.080031633377075,33514773,60834,66576673,212530,100091446,273364,True,0,interface_name,eth1,,2.080031633377075,70,0,2084,0,2154,0,True,0,interface_name,156,3,82,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.896484375,6.36767578125,4.017578125,4,2.0749223232269287,vda,0,0,0,0,disk_name,2.0749223232269287,vda1,0,0,0,0,disk_name,2.0749223232269287,vda14,0,0,0,0,disk_name,2.0749223232269287,vda15,0,0,0,0,disk_name,2.0749223232269287,vda16,0,0,0,0,disk_name,2.0749223232269287,vdb,0,0,0,0,disk_name,8327106560,6941892608,16.6,1385213952,6941892608,1502699520,301146112,45080576,863580160,4321280,0,0,0,0.0,0,0,2.074514150619507,95.6,72.1,0.0,18.0,4.9,0.0,0.0,5.0,0.1,0.0,0.0,2.074446678161621,4,142860,32399,77179,0,1786,/dev/vda1,ext4,/,165295407104,4902580224,160376049664,3.0,mnt_point,4,4
2024-05-30 17:51:42,cpu_number,0,95.1,71.8,18.2,4.9,0.0,0.0,0.0,5.1,0.0,0.0,0.0,cpu_number,1,97.1,74.2,17.9,2.9,0.0,0.0,0.0,4.8,0.2,0.0,0.0,cpu_number,2,95.4,70.9,19.4,4.6,0.0,0.0,0.0,5.1,0.0,0.0,0.0,cpu_number,3,96.6,73.7,16.6,3.4,0.0,0.0,0.0,6.0,0.2,0.0,0.0,lo,,2.0763673782348633,2390591157,7153336,2390591157,7153336,4781182314,14306672,True,0,interface_name,eth0,,2.0763673782348633,33574527,59754,66788657,211984,100363184,271738,True,0,interface_name,eth1,,2.0763673782348633,70,0,2084,0,2154,0,True,0,interface_name,156,3,82,303,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.896484375,6.36767578125,4.017578125,4,2.092437505722046,vda,0,1,0,8192,disk_name,2.092437505722046,vda1,0,1,0,8192,disk_name,2.092437505722046,vda14,0,0,0,0,disk_name,2.092437505722046,vda15,0,0,0,0,disk_name,2.092437505722046,vda16,0,0,0,0,disk_name,2.092437505722046,vdb,0,0,0,0,disk_name,8327106560,6941290496,16.6,1385816064,6941290496,1496215552,301146112,45080576,863580160,4321280,0,0,0,0.0,0,0,2.0924832820892334,96.0,73.1,0.0,18.3,3.1,0.0,0.0,5.4,0.1,0.0,0.0,2.0924713611602783,4,132401,27977,74134,0,1788,/dev/vda1,ext4,/,165295407104,4902580224,160376049664,3.0,mnt_point,4,4
2024-05-30 17:51:44,cpu_number,0,95.1,71.8,18.2,4.9,0.0,0.0,0.0,5.1,0.0,0.0,0.0,cpu_number,1,97.1,74.2,17.9,2.9,0.0,0.0,0.0,4.8,0.2,0.0,0.0,cpu_number,2,95.4,70.9,19.4,4.6,0.0,0.0,0.0,5.1,0.0,0.0,0.0,cpu_number,3,96.6,73.7,16.6,3.4,0.0,0.0,0.0,6.0,0.2,0.0,0.0,lo,,2.088279962539673,2397664434,7073277,2397664434,7073277,4795328868,14146554,True,0,interface_name,eth0,,2.088279962539673,33629481,54954,66995303,206646,100624784,261600,True,0,interface_name,eth1,,2.088279962539673,70,0,2084,0,2154,0,True,0,interface_name,159,2,86,306,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.896484375,6.36767578125,4.017578125,4,2.1127305030822754,vda,0,0,0,0,disk_name,2.1127305030822754,vda1,0,0,0,0,disk_name,2.1127305030822754,vda14,0,0,0,0,disk_name,2.1127305030822754,vda15,0,0,0,0,disk_name,2.1127305030822754,vda16,0,0,0,0,disk_name,2.1127305030822754,vdb,0,0,0,0,disk_name,8327106560,6933549056,16.7,1393557504,6933549056,1508765696,301150208,45080576,863621120,4321280,0,0,0,0.0,0,0,2.112622022628784,96.0,71.1,0.0,19.8,4.9,0.0,0.0,4.3,0.0,0.0,0.0,2.112617015838623,4,137804,32612,73495,0,1790,/dev/vda1,ext4,/,165295407104,4902584320,160376045568,3.0,mnt_point,4,4
2024-05-30 17:51:46,cpu_number,0,95.4,72.2,18.8,4.6,0.0,0.0,0.0,4.4,0.0,0.0,0.0,cpu_number,1,95.1,71.0,20.0,4.9,0.0,0.0,0.0,4.1,0.0,0.0,0.0,cpu_number,2,96.8,73.9,18.0,3.2,0.0,0.0,0.0,4.6,0.2,0.0,0.0,cpu_number,3,95.3,72.8,18.4,4.7,0.0,0.0,0.0,4.2,0.0,0.0,0.0,lo,,2.019000291824341,2405067202,7402768,2405067202,7402768,4810134404,14805536,True,0,interface_name,eth0,,2.019000291824341,33687124,57643,67206711,211408,100893835,269051,True,0,interface_name,eth1,,2.019000291824341,70,0,2084,0,2154,0,True,0,interface_name,159,2,86,306,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,7.896484375,6.36767578125,4.017578125,4,2.1127305030822754,vda,0,0,0,0,disk_name,2.1127305030822754,vda1,0,0,0,0,disk_name,2.1127305030822754,vda14,0,0,0,0,disk_name,2.1127305030822754,vda15,0,0,0,0,disk_name,2.1127305030822754,vda16,0,0,0,0,disk_name,2.1127305030822754,vdb,0,0,0,0,disk_name,8327106560,6933549056,16.7,1393557504,6933549056,1508765696,301150208,45080576,863621120,4321280,0,0,0,0.0,0,0,2.112622022628784,96.0,71.1,0.0,19.8,4.9,0.0,0.0,4.3,0.0,0.0,0.0,2.112617015838623,4,137804,32612,73495,0,1790,/dev/vda1,ext4,/,165295407104,4902584320,160376045568,3.0,mnt_point,4,4
2024-05-30 17:51:48,cpu_number,0,95.4,72.2,18.8,4.6,0.0,0.0,0.0,4.4,0.0,0.0,0.0,cpu_number,1,95.1,71.0,20.0,4.9,0.0,0.0,0.0,4.1,0.0,0.0,0.0,cpu_number,2,96.8,73.9,18.0,3.2,0.0,0.0,0.0,4.6,0.2,0.0,0.0,cpu_number,3,95.3,72.8,18.4,4.7,0.0,0.0,0.0,4.2,0.0,0.0,0.0,lo,,2.0347657203674316,2412807862,7740660,2412807862,7740660,4825615724,15481320,True,0,interface_name,eth0,,2.0347657203674316,33748138,61014,67421571,214860,101169709,275874,True,0,interface_name,eth1,,2.0347657203674316,70,0,2084,0,2154,0,True,0,interface_name,158,4,83,305,0,Linux,performance-testing-ubuntu-s-4vcpu-8gb-sgp1-01,64bit,Ubuntu 24.04,6.8.0-31-generic,Ubuntu 24.04 64bit,8.22509765625,6.46142578125,4.060546875,4,4.014415979385376,vda,0,2,0,24576,disk_name,4.014415979385376,vda1,0,2,0,24576,disk_name,4.014415979385376,vda14,0,0,0,0,disk_name,4.014415979385376,vda15,0,0,0,0,disk_name,4.014415979385376,vda16,0,0,0,0,disk_name,4.014415979385376,vdb,0,0,0,0,disk_name,8327106560,6933278720,16.7,1393827840,6933278720,1500864512,301150208,45080576,863551488,4321280,0,0,0,0.0,0,0,4.014855146408081,95.7,73.2,0.0,17.9,4.0,0.0,0.0,4.8,0.1,0.0,0.0,4.0148844718933105,4,288124,61079,154949,0,1794,/dev/vda1,ext4,/,165295407104,4902584320,160376045568,3.0,mnt_point,4,4
